Feature,Importance
tfidf_overtravelled,0.003327835373676423
is_cobble,0.0032336017822295966
tfidf_gap,0.003230583590212478
tfidf_lifting,0.0029955871756073183
tfidf_arm,0.002972420633661131
tfidf_box luberication,0.0029504188066250456
tfidf_disc,0.0029233955021913116
tfidf_cycle,0.0028184358171244707
tfidf_roll,0.0027952303216447483
tfidf_hmd cleaning,0.0027945907592742862
tfidf_cycle gap,0.0027409734849527362
tfidf_bed saw,0.0027258481675357673
tfidf_work,0.0027049200290778837
tfidf_sensing,0.0026529089439904616
tfidf_issue,0.0025910071072955407
encoder_overtravel,0.0025577739847166825
tfidf_electrical work,0.0025217581334014433
tfidf_timeout,0.0022877965581527726
tfidf_roller,0.002274685080684387
tfidf_saw gear,0.0021388315284990894
tfidf_hotout,0.002138669235910363
tfidf_encoder,0.0021274579631396545
tfidf_upper,0.002053419185237268
tfidf_metal rejected,0.002000664876864509
tfidf_trolley,0.0018871651937461674
tfidf_kick arm,0.0018748438541091772
tfidf_kick issue,0.0017991986506926102
tfidf_electrical,0.001777782846886293
tfidf_section,0.0017207488815337588
tfidf_upper clamp,0.0017119333788217406
tfidf_position,0.0016963390301957667
tfidf_close,0.001665904871968897
tfidf_od1,0.0016329524716116727
tfidf_bar,0.0016065229896705575
tfidf_gap fce,0.001578183125848592
tfidf_hot,0.0015004157045559094
tfidf_open close,0.0014865456735957956
tfidf_entry,0.0014711430912057045
tfidf_area,0.0014353425796814862
tfidf_open,0.0013348691053065949
tfidf_auto,0.0013194170661235093
tfidf_discharging,0.0013096836026506443
tfidf_cooling bed,0.0012958289414649762
tfidf_turner,0.0012049889509663232
tfidf_close feedback,0.0011712540681457185
tfidf_bed,0.0011303065953425573
tfidf_metal hot,0.0011111051409922084
tfidf_extraction,0.0010845792433450293
tfidf_saw entry,0.001052303042527312
tfidf_saw exit,0.000974285948426923
tfidf_extraction trolley,0.0009601923794487144
tfidf_working,0.00092839940761137
tfidf_stopper,0.0009160703944816679
tfidf_furnace,0.0008729394908563213
tfidf_bundling,0.0008342197333690833
tfidf_encoder feedback,0.0008309797561396353
tfidf_bar turner,0.0007198293776009945
tfidf_manual,0.000715348822174507
tfidf_didn,0.0007070583200622527
tfidf_flickering,0.0006323968454323966
tfidf_rt tripped,0.0005760528437802889
tfidf_compactor,0.0005167185380816583
tfidf_rt,0.0004897944748409765
tfidf_photocell fault,0.00044679224800229925
tfidf_roller table,0.0004427654796023663
tfidf_missisng,0.0004279247642505434
tfidf_entry open,0.0004214618575318699
tfidf_saw photocell,0.00041434953929055286
tfidf_table,0.00039194296499511886
tfidf_cobble bdm,0.00036926170751431543
hmd_continuous,0.00035765265375453865
tfidf_guide,0.00033891079222092384
tfidf_high,0.00032865451334893254
tfidf_od flickering,0.00032135368486285997
hmd_flicker,0.00032004948622781635
tfidf_exit guide,0.00031218737314736653
tfidf_cleaning bdm,0.00031171854740275014
tfidf_rolled,0.0002861454303735212
tfidf_arm encoder,0.00026248930841740997
tfidf_metal cobble,0.00025811313599996
photocell_sequence_break,0.0002374372933141829
tfidf_auto sequence,0.0001946203275323173
tfidf_misalignment,0.00018773590046453021
tfidf_misalignment section,0.0001823304010738829
tfidf_sequence,0.00017266305378423128
tfidf_feedback missisng,0.0001582481669548757
tfidf_saw upper,0.0001231445263332419
tfidf_disk,0.00011099101920187419
tfidf_saw disk,0.00010335041924782698
tfidf_measuring,0.00010055484391267334
tfidf_detection photocell,8.393359067869427e-05
tfidf_change,6.319717353917057e-05
tfidf_cb,3.596872438586054e-05
tfidf_200,2.103935047634986e-05
tfidf_200 200,0.0
tfidf_strapping,0.0
